Done,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Type,Dialogue
,id_31831207152653332496,caius cosades,Caius Cosades,Imperial,Male,Blades,Topic,"Jeanette Sitte's little book is a good place to start. I have a copy here. Take it. You might also look for 'On Morrowind, the Imperial Province', by Erramanwe of Sunhold."
,id_167835806235413657,taros dral,Taros Dral,Dark Elf,Male,Morag Tong,Topic,"Unfortunately, you were seen going into the house of Balyn Omarel. Mephala is not pleased. No matter. I will find someone more competent to complete this task. Goodbye."
,id_640110986418626260,taros dral,Taros Dral,Dark Elf,Male,Morag Tong,Topic,"Excellent. There is a member of our brotherhood living in Balmora, Balyn Omarel. He has been...freelancing, if you will. This is unacceptable, and he must be removed. Unfortunately, his brother is a rather important member of our brotherhood, so it would be difficult to bring it to the attention of the others. Use this poison in his food. It acts swiftly, as should you."
,id_67426916235434000,Iulus Truptor,Iulus Truptor,Imperial,Male,Imperial Cult,Topic,"The Imperial cult asks for donations from members and friends of the faith to support our good works. As a custom, we ask for alms for the poor, because most of the gifts go to feed, clothe, cure, and heal the less fortunate, but in fact the donations go to support various worthy causes and special projects. Collecting alms is just one of the many tasks our more faithful members perform in the service of the Nine."
,id_128902102134226971,neminda,Neminda,Redguard,Female,Redoran,Topic,"Oh, certainly Felsen, here are your orders. They are in code, of course. Deliver them to Maar Gan as usual."
,id_1189011105943620160,nileno dorvayn,Nileno Dorvayn,Dark Elf,Female,Hlaalu,Topic,"The rules of House Hlaalu are simple. You must never interfere with the business of House Hlaalu. Or if you do, be sure you are not caught. If you're never caught stealing from a member or attacking a member, you'll be fine. If you are expelled, you will have to make amends which can be expensive. Are you still interested?"
,id_26563136502914214839,llunela hleran,Llunela Hleran,Dark Elf,Female,Telvanni,Topic,"There is a book, ""Secrets of Dwemer Animunculi"", which has been lost for many years. I know that this books lies in the Vampire-infested ruins of Galom Daeus. When I have this book in my possession, your stronghold will be the first in ages to be guarded by Dwemer Centurions."
1,id_160419339116357473,hrisskar flat-foot,Hrisskar Flat-Foot,Nord,Male,Imperial Legion,Topic,"That's right. See, I had a bad run of luck playing Nine-holes, and lost a bit of money. Normally, I'd be fine. We can usually keep some gold in our pockets just from the money the locals pay us for... protection. But I know some of them are holding out on me, especially that little fetcher Fargoth. He's come up light the past couple of weeks when I've shaken him down. I know he's stashing it somewhere. I'd like you to find Fargoth's hiding place."
,id_27749258522366224097,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_165033148414396629,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"It will occupy a place of honor in our collection. Thank you, %PCName."
,id_116735188533230492,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"It will occupy a place of honor in our collection. Thank you, %PCName."
,id_301129782526315866,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,Simply beautiful. Are you willing to part with it? I can offer you 17500 gold for it.
,id_1856023874575621157,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,Simply beautiful. Are you willing to part with it? I can offer you 17500 gold for it.
,id_633148821632421532,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_22001669616515827,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Excellent. Small though it is, it shall hold a prominent place in our collection."
,id_2686254322987123513,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Excellent. Small though it is, it shall hold a prominent place in our collection."
,id_2246013489631928766,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Your choice, %PCName. I take it you have an aversion to poison and lightning? Not surprising at all. I hope the ring serves you well."
,id_1065281441673720930,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Ah, Phynaster's Ring. I trust it has served you as well as it served him all those years ago. Are you interested in selling it to the Museum? Or perhaps donating it? I can offer you 9000 gold if you choose to sell it."
,id_322616293441012248,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Ah, Phynaster's Ring. I trust it has served you as well as it served him all those years ago. Are you interested in selling it to the Museum? I can offer you 9000 gold for it."
,id_1290654591120919625,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_1911229911930732751,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,Very well. May the staff continue to protect you from the ravages of magicka.
,id_216564781641718722,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"If Hasedoki's life-force is indeed contained within this staff, I hope it is content to remain here in the museum. Thank you, %PCName."
,id_19272243251910730688,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"If Hasedoki's life-force is indeed contained within this staff, I hope it is content to remain here in the museum. Thank you, %PCName."
,id_9911230473036018388,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"I wonder whether or not the stories are true. Is the soul of Hasedoki really contained in this staff? Either way, are you prepared to part with it? I can offer you 30000 gold, if you choose to sell it."
,id_20220103602347321233,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"I wonder whether or not the stories are true. Is the soul of Hasedoki really contained in this staff? Either way, are you prepared to part with it? I can offer you 30000 gold for it."
,id_3138894153266221655,meryn othralas,Meryn Othralas,Dark Elf,Male,,Topic,"Hmmm.... Wait just a minute there, %PCRace. You know, you kind of look a little like Tarvus. I think this might work. What do you say, %PCRace? Would you like to take on the part of Clavides, Captain of the Imperial Guard, in our production?"
,id_1335531688277659479,high_pockets,High-Pockets,Wood Elf,Male,,Topic,"Say, is that Saryoni's Sermons you have there, %PCRace. Hmm... It reminds me of my childhood. My parents, festering maggots though they were, always dragged me to the temple whenever they could. I wonder if you would let me borrow that book?"
,id_1122615968128723072,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"So, you've dealt with Suldreni, have you? Wonderful. Do you have the items?"
,id_31457142301331832716,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"You'll have to take care of her yourself, %PCName. I believe you can find her somewhere in the Bazaar, wasting time as always."
,id_1025348241675312570,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"Yes. Yes, indeed. It's difficult to comprehend that so many sycophants can be concentrated in such a small area. She's another of *them*, of course. Loyal to whomever happens to be in power at the time, and then only if it serves her purpose. She has a mace and an amulet I find intriguing. Can you bring them to me?"
,id_2172169722028113362,lassnr,Lassnr,Nord,Male,Skaal,Topic,"Dead. So it is as I feared. Well, at least now I know the truth. Thank you so much, %PCRace. Without my son for company, I feel I shall soon wither and pass. But so be it. I will soon see my wife and son again in the afterlife. Again, my thanks. I don't have much to offer as a reward, but I want you to have these. They are the pelts of a snow bear I killed many years ago. Brynjolfr at Thirsk can forge them into special armor for you. Thanks again, kind %PCName."
,id_22898278139066597,lassnr,Lassnr,Nord,Male,Skaal,Topic,"Please hurry, %PCRace. My son may still be alive, but he can't survive down there for long."
,id_3151747212577130105,lassnr,Lassnr,Nord,Male,Skaal,Topic,"You...you will help me? Oh, thank you, %PCRace! Since my son fell into our well I have kept it locked, to avoid any more unfortunate accidents. Here's the key -- the well is out back. The waters of the well lead to Rimhull, but there is said to be another, more direct entrance to the ice caves, somewhere outside the village. I know not where such an entrance may be, though it's probably hidden somewhere nearby. Now hurry! Return when you have news of my son!"
,id_11858114972809617755,lassnr,Lassnr,Nord,Male,Skaal,Topic,"Will no one help an old man? Must I spend the rest of my life alone, not knowing if I could have saved my son's life? Leave me now, %PCRace. I no longer wish to speak to you."
